clienteId,finalizaCompra,mensualidad,nombre,edad,sexo,tieneHijos,tienePadres,provincia,nacionalidad,estudios,viajeAnual,empleado,KPIValue,Madrid,cochePropio,carnet,moto,referido,altura,peso,veDragonBall
632,1,148.1,Paola Verdejo Bárcena,42,male,1,1,Málaga,Venezolano,r,1,0,98.55,0,0,0,1,0,157,94,1
633,0,75.49,Sabas del Cuéllar,24,female,0,1,Madrid,Español,r,1,0,15.98,1,1,1,1,0,173,61,1
634,0,38.14,Jacobo Morera Abellán,61,female,0,0,Valencia,Colombiano,r,1,0,11.96,0,0,0,1,1,189,74,1
635,0,31.07,Esteban Andreu Llopis,39,female,0,0,Málaga,Argentino,r,0,0,87.54,0,1,1,0,1,153,69,0
636,1,86.6,Asdrubal Reguera Feijoo,39,female,0,0,Barcelona,Argentino,r,1,0,38.68,0,1,1,0,0,178,75,1
637,0,17.79,Alonso del Lillo,56,male,0,1,Sevilla,Argentino,r,0,0,49.46,0,0,0,0,1,171,58,0
638,0,17.61,Guiomar Azorin,54,female,1,1,Sevilla,Mexicano,r,1,0,75.55,0,0,0,0,0,167,94,0
639,1,137.41,Ascensión Josefa Torrents Roura,25,male,1,0,Madrid,Mexicano,r,0,0,65.73,1,1,1,1,1,175,53,1
640,1,58.86,Ariel Julio César Huguet Mata,61,female,0,0,Sevilla,Español,r,1,0,99.0,0,1,1,0,0,169,84,1
641,0,50.86,Cándida Arnal Tejedor,39,female,1,1,Barcelona,Colombiano,r,0,0,6.39,0,1,1,0,1,169,80,0
642,1,26.65,Carmelo Saavedra Dueñas,35,male,1,1,Barcelona,Argentino,r,1,0,92.52,0,1,1,0,1,170,99,0
643,0,39.62,Ana Sofía Elorza Abascal,51,female,0,0,Valencia,Colombiano,r,0,0,83.15,0,0,0,1,1,150,92,0
644,0,139.11,Concepción Acevedo,46,male,1,0,Barcelona,Venezolano,r,0,0,25.54,0,0,0,1,1,196,62,0
645,1,115.45,Basilio Muro Villar,62,female,0,1,Valencia,Colombiano,r,1,0,78.19,0,1,1,0,0,180,98,0
646,0,99.6,Angélica Mate Tomas,43,female,0,0,Barcelona,Argentino,r,1,0,62.83,0,1,1,1,1,180,86,0
647,1,131.18,Luis Ángel Vazquez Corominas,48,female,0,0,Málaga,Argentino,r,2,1,76.02,0,0,0,1,0,162,85,1
648,0,146.75,Oriana Prat Rubio,34,female,1,0,Málaga,Español,r,2,0,60.52,0,1,1,1,1,196,96,0
649,1,84.49,Maxi Roca Otero,52,male,1,1,Madrid,Argentino,r,2,0,70.41,1,0,0,1,1,157,75,0
650,1,105.63,Teresa Pili Tamayo Morell,64,male,1,0,Valencia,Colombiano,r,0,1,83.62,0,1,1,1,0,152,69,0
651,0,37.18,Raúl Paz Blázquez,29,female,0,0,Barcelona,Venezolano,r,1,0,85.22,0,1,1,0,0,167,60,0
652,0,114.23,Domitila de Ocaña,50,female,0,0,Málaga,Venezolano,r,1,0,1.36,0,0,0,0,1,172,54,1
653,0,80.3,Encarnación Beltrán Canals,63,female,1,1,Sevilla,Colombiano,r,1,0,61.61,0,0,0,1,0,177,71,1
654,1,62.49,Tito Beltran Roig,46,male,0,0,Sevilla,Venezolano,r,2,0,10.53,0,1,1,0,0,183,98,0
655,0,115.93,Cloe Lumbreras Valls,31,male,1,0,Madrid,Colombiano,r,0,0,41.58,1,0,0,0,0,165,60,0
656,1,107.62,Wilfredo Sánchez Costa,41,male,1,1,Barcelona,Español,r,1,0,41.16,0,1,1,0,0,159,95,1
657,1,139.73,Reyes Luis Zabaleta Pinto,21,female,0,0,Valencia,Argentino,r,0,0,12.19,0,1,1,1,1,165,68,1
658,1,22.39,Pánfilo Escribano Pelayo,29,male,1,1,Madrid,Mexicano,r,2,0,53.33,1,1,1,0,0,192,96,1
659,0,28.48,Asunción Acevedo,22,female,1,0,Valencia,Argentino,r,1,0,81.53,0,0,0,0,1,183,96,1
660,1,115.46,Eloísa Tormo-Molina,31,female,1,1,Málaga,Argentino,r,2,0,42.36,0,1,1,1,0,187,61,1
661,0,86.53,Jenny de Duran,60,male,1,1,Valencia,Español,r,1,0,77.14,0,1,1,0,1,160,54,0
662,0,132.09,Irene Rufina Salinas Rozas,39,female,0,1,Madrid,Argentino,r,2,0,40.82,1,0,0,1,1,150,78,1
663,1,89.58,Ramona Mateo Izaguirre,19,male,1,0,Barcelona,Mexicano,r,1,1,55.29,0,1,1,0,1,155,75,0
664,1,147.89,Ofelia Sola Cantón,27,male,0,1,Barcelona,Mexicano,r,1,0,49.67,0,0,0,1,0,199,95,1
665,1,62.68,Domitila Alegria,54,female,1,1,Madrid,Español,r,2,0,23.52,1,1,1,1,1,170,76,0
666,1,145.33,Rocío Fajardo Cánovas,30,male,0,1,Valencia,Venezolano,r,2,0,25.49,0,1,1,1,1,194,68,1
667,1,112.6,María Del Carmen Vallejo Márquez,26,female,0,0,Valencia,Español,r,0,0,77.26,0,1,1,1,0,176,73,0
668,1,56.12,Felisa Serra Aguado,49,female,0,1,Barcelona,Colombiano,r,2,0,8.18,0,1,1,1,0,181,89,0
669,1,111.94,Aitor Frutos-Baquero,28,male,1,0,Valencia,Español,r,0,1,14.37,0,1,1,1,1,157,76,1
670,0,147.54,Evita Ballesteros-Rius,63,female,1,0,Málaga,Español,r,1,0,79.23,0,1,1,1,1,169,79,0
671,0,80.45,Rosaura Urrutia España,57,female,0,1,Málaga,Mexicano,r,0,0,4.42,0,1,1,0,1,152,86,0
672,1,24.84,Pablo Lopez Sarmiento,31,male,0,0,Madrid,Español,r,1,0,4.02,1,0,0,0,1,196,90,0
673,0,16.35,Felix Pinedo Duarte,57,male,0,0,Valencia,Argentino,r,1,0,28.54,0,0,0,0,0,191,86,1
674,1,24.72,Nico Casal Martínez,63,male,1,1,Barcelona,Mexicano,r,1,0,43.25,0,1,1,1,0,190,88,0
675,0,121.63,Mamen Calleja Escolano,36,female,0,1,Málaga,Español,r,0,1,47.65,0,1,1,1,1,185,81,1
676,0,17.01,Candelas Zaragoza,53,female,0,1,Barcelona,Argentino,r,2,0,25.79,0,1,1,0,0,191,74,1
677,1,111.24,Nazaret Clara Riquelme Jara,53,male,1,0,Málaga,Venezolano,r,1,0,84.85,0,1,1,1,0,152,51,1
678,0,149.38,Javi Donoso Dueñas,28,female,0,0,Valencia,Venezolano,r,2,0,5.36,0,1,1,0,0,197,75,1
679,0,64.8,Eloísa Azcona Montesinos,43,male,1,0,Sevilla,Venezolano,r,2,0,45.91,0,0,0,0,0,199,88,0
680,0,77.26,Blas Riquelme Revilla,51,female,1,0,Málaga,Colombiano,r,0,0,36.48,0,1,1,1,0,167,95,1
681,0,116.87,José Manuel Nogués Báez,52,female,1,1,Valencia,Colombiano,r,1,0,56.81,0,1,1,0,0,164,64,1
682,0,80.2,Lucho Villegas-Verdú,52,female,0,1,Málaga,Argentino,r,2,1,68.82,0,0,0,1,0,186,63,1
683,0,36.88,Toni Tamayo Bartolomé,38,male,1,1,Sevilla,Mexicano,r,2,0,70.13,0,1,1,0,1,157,62,1
684,0,133.28,Anita Abascal Juliá,45,male,1,0,Madrid,Argentino,r,2,0,25.49,1,1,1,0,0,190,59,1
685,1,104.16,Fortunato Torrens Cases,34,female,0,1,Sevilla,Colombiano,r,0,0,39.31,0,0,0,0,1,153,89,1
686,0,34.72,Aurelia Fabregat Bermejo,43,female,0,1,Madrid,Español,r,1,0,77.27,1,0,0,0,1,159,76,0
687,1,17.04,Florentina Almansa Arellano,47,male,0,1,Valencia,Venezolano,r,2,0,78.14,0,1,1,1,0,176,99,1
688,0,15.4,Rufino Ribera Azcona,46,male,0,1,Barcelona,Español,r,0,0,42.68,0,0,0,0,1,153,91,0
689,0,34.5,Mariana Hidalgo-Calderón,39,female,0,0,Sevilla,Colombiano,r,0,0,75.06,0,0,0,1,0,165,75,1
690,0,93.73,Maxi Roura-Peña,65,female,0,1,Málaga,Venezolano,r,0,0,1.67,0,1,1,0,1,184,51,1
691,0,21.62,Moisés del Tejada,29,female,0,1,Barcelona,Español,r,1,0,40.7,0,0,0,0,1,186,96,0
692,1,149.35,Marcelino del Martinez,60,female,0,1,Barcelona,Español,r,1,0,97.77,0,1,1,0,1,196,82,1
693,1,65.69,Cloe Arcos Cárdenas,39,male,0,0,Málaga,Colombiano,r,1,0,47.83,0,1,1,1,1,198,68,0
694,1,50.66,Obdulia de Cortina,31,female,1,0,Málaga,Argentino,r,0,1,23.53,0,1,1,1,0,152,56,0
695,1,21.9,Alcides Jose Ignacio Carreras Sola,32,female,0,0,Valencia,Venezolano,r,2,0,37.23,0,1,1,1,1,175,67,0
696,0,90.16,Margarita Verdugo-Canales,46,male,0,1,Málaga,Argentino,r,1,1,95.61,0,1,1,0,0,180,89,1
697,0,42.71,Inés Rubio-Carretero,40,male,0,1,Málaga,Mexicano,r,1,0,34.85,0,0,0,0,1,169,73,1
698,0,37.05,Virgilio Cervera,57,female,0,1,Sevilla,Venezolano,r,2,0,67.08,0,0,0,1,0,160,98,0
699,1,72.56,Albina Badía Doménech,27,female,1,1,Málaga,Venezolano,r,2,1,48.4,0,1,1,1,0,196,98,1
700,1,41.08,Abril Pelayo Vargas,60,female,0,1,Madrid,Colombiano,r,2,0,50.33,1,0,0,0,1,184,51,0
701,0,57.49,Chita Murillo Arrieta,45,female,1,0,Barcelona,Argentino,r,2,0,96.55,0,1,1,0,0,159,52,1
702,0,86.91,Baudelio Diéguez Plaza,40,female,1,0,Madrid,Venezolano,r,0,0,58.64,1,0,0,0,1,193,88,0
703,1,34.74,Micaela Garrido Llano,22,female,0,0,Madrid,Mexicano,r,1,1,95.04,1,0,0,0,1,162,98,0
704,0,41.12,Jose Luis Oliveras-Valverde,41,female,0,0,Valencia,Argentino,r,1,0,60.87,0,0,0,0,0,189,84,1
705,0,131.22,Macarena Emperatriz Segura Zamora,30,male,1,1,Sevilla,Colombiano,r,1,0,17.87,0,1,1,1,1,183,97,0
706,1,30.89,Rodolfo Juanito Galán Perera,37,female,1,0,Valencia,Argentino,r,0,1,59.92,0,1,1,1,1,172,50,0
707,1,128.36,Marino Arnaiz Elías,47,male,1,1,Madrid,Argentino,r,1,0,58.65,1,1,1,1,1,169,76,1
708,0,16.1,Jose Ramón Millán Porta,19,female,0,0,Sevilla,Colombiano,r,0,0,20.12,0,1,1,1,0,187,82,1
709,1,37.03,Carlito Toledo Ferrán,54,male,1,1,Valencia,Español,r,2,0,27.3,0,0,0,1,0,153,68,1
710,1,79.66,Imelda Roda,32,female,1,1,Madrid,Español,r,2,1,49.29,1,1,1,0,0,188,67,0
711,1,52.47,Magdalena Nerea Morillo Sáenz,28,male,0,0,Málaga,Mexicano,r,2,1,61.18,0,0,0,1,0,172,56,0
712,1,17.68,Javier Barriga Valero,37,male,0,0,Madrid,Venezolano,r,2,0,92.72,1,1,1,0,1,174,53,1
713,1,77.44,Teodoro Oliveras-Carbonell,62,male,1,0,Madrid,Colombiano,r,1,0,56.9,1,0,0,0,0,151,73,0
714,0,25.56,Chus Durán Anglada,63,male,0,1,Madrid,Argentino,r,1,1,75.99,1,0,0,0,0,186,70,1
715,1,12.2,Evangelina Serafina Cabeza Cañizares,59,male,0,0,Málaga,Español,r,0,0,96.98,0,1,1,0,1,154,89,1
716,1,10.63,Guillermo Guzmán-Villena,39,female,0,0,Barcelona,Venezolano,r,1,0,45.91,0,1,1,1,1,153,51,1
717,0,59.42,José Luis Nicolás Mariscal,51,male,1,0,Sevilla,Mexicano,r,2,0,43.51,0,0,0,1,0,183,73,1
718,1,16.21,Amarilis Ledesma Mendoza,35,female,1,0,Barcelona,Colombiano,r,1,0,33.09,0,1,1,0,0,160,55,0
719,1,46.17,Fabián Salazar Cisneros,53,male,0,0,Valencia,Venezolano,r,2,0,9.86,0,1,1,0,1,187,83,1
720,0,148.07,Joel Aureliano Matas Saavedra,37,female,1,0,Málaga,Español,r,0,0,64.44,0,1,1,0,1,185,87,0
721,0,29.43,Virginia Aguado Bolaños,53,female,1,1,Sevilla,Venezolano,r,1,1,50.35,0,1,1,1,0,162,87,0
722,1,35.69,Julio César Amor Cerdá,36,male,1,0,Málaga,Español,r,0,0,37.33,0,1,1,1,1,194,55,1
723,1,41.15,Teodora Martí Espinosa,32,female,1,1,Madrid,Colombiano,r,2,1,82.35,1,1,1,0,0,170,51,1
724,1,92.14,Che Sainz Sosa,34,female,0,0,Valencia,Venezolano,r,0,0,56.19,0,0,0,1,0,156,81,0
725,1,95.43,Micaela Agustí Ballesteros,49,male,1,0,Valencia,Venezolano,r,2,0,22.33,0,0,0,0,1,169,69,1
726,1,13.33,Lilia Barrio Parra,51,female,0,1,Valencia,Colombiano,r,1,0,42.09,0,1,1,1,0,190,60,1
727,0,68.54,Marcos Severo Caro Rosales,64,male,0,0,Sevilla,Colombiano,r,2,0,56.84,0,1,1,0,1,190,72,0
728,0,121.63,Raimundo Aitor Mendizábal Cerdán,49,female,1,1,Barcelona,Venezolano,r,2,0,57.49,0,0,0,1,1,152,96,0
729,1,100.14,Sol Andrade Montenegro,50,female,0,1,Sevilla,Venezolano,r,1,0,87.2,0,1,1,1,1,159,60,1
730,0,110.79,Renata Serna,38,female,1,0,Málaga,Español,r,0,0,21.48,0,1,1,1,0,181,58,1
731,1,42.99,Esperanza Martí Jáuregui,18,male,0,1,Valencia,Argentino,r,2,0,19.69,0,1,1,1,0,200,98,1
732,0,79.43,Palmira Mayol Zurita,20,female,0,0,Valencia,Argentino,r,2,1,52.16,0,0,0,1,0,199,85,0
733,0,100.2,Cesar Gaya Patiño,28,female,0,0,Barcelona,Argentino,r,1,1,8.36,0,1,1,0,1,161,85,1
734,0,47.63,Anselmo Barón-Francisco,62,female,0,1,Málaga,Español,r,1,0,57.13,0,0,0,0,1,184,62,0
735,1,38.38,Gastón del Manjón,64,male,1,1,Barcelona,Venezolano,r,2,0,97.37,0,1,1,0,0,194,70,0
736,1,110.57,Severino Catalán Galván,60,female,1,1,Madrid,Mexicano,r,2,0,45.36,1,1,1,1,0,151,62,1
737,1,111.66,Santos Osorio Morata,19,male,1,1,Madrid,Colombiano,r,1,0,45.45,1,1,1,0,1,174,86,1
738,1,69.94,Eugenio Expósito Aznar,41,male,0,1,Barcelona,Español,r,0,0,29.18,0,0,0,0,1,196,65,1
739,1,122.25,Iván Manu Alemany Quintana,33,male,0,0,Valencia,Colombiano,r,0,0,35.13,0,0,0,0,1,190,52,0
740,0,143.67,Tristán Palacio Esparza,25,male,1,1,Sevilla,Argentino,r,1,0,84.5,0,1,1,0,1,179,96,0
741,0,133.26,Segismundo Alcolea Guillen,23,female,0,0,Madrid,Venezolano,r,0,0,5.91,1,0,0,0,0,172,71,0
742,1,78.85,Rosalía Espinosa-Iniesta,54,male,1,0,Barcelona,Venezolano,r,2,0,4.4,0,1,1,0,0,187,97,1
743,1,60.81,Herberto Feliu-Cózar,38,female,0,1,Valencia,Venezolano,r,0,0,34.66,0,1,1,1,0,160,82,0
744,0,73.23,Guiomar Oliva Menendez,40,male,0,0,Málaga,Colombiano,r,0,0,98.87,0,1,1,0,0,183,97,1
745,1,39.66,Vanesa Requena-Almeida,55,male,0,0,Sevilla,Mexicano,r,2,1,80.18,0,1,1,0,1,175,67,1
746,1,16.02,Lalo Almansa Vila,48,female,0,1,Málaga,Venezolano,r,0,0,48.13,0,1,1,1,0,187,96,1
747,0,41.43,Maristela del Segovia,65,female,1,1,Sevilla,Español,r,2,0,94.75,0,0,0,0,1,154,60,0
748,1,112.29,Jennifer Alcántara Arellano,55,female,0,1,Sevilla,Español,r,0,0,71.71,0,0,0,0,0,199,61,1
749,1,35.08,Lupe Morera Valencia,51,female,0,1,Málaga,Español,r,0,0,73.21,0,0,0,1,1,168,69,1
750,1,110.52,Gabriela Alcalá,21,male,1,0,Barcelona,Español,r,2,0,4.88,0,1,1,1,1,199,98,0
751,1,39.21,Pablo Fernández Arcos,29,female,1,0,Madrid,Mexicano,r,0,0,62.36,1,0,0,0,0,195,74,1
752,1,95.24,Curro de Cano,21,male,0,0,Sevilla,Mexicano,r,1,0,52.17,0,0,0,1,1,158,80,1
753,0,97.85,Ramón Caparrós Carballo,56,female,1,0,Málaga,Venezolano,r,0,0,58.36,0,1,1,1,1,152,64,1
754,0,136.84,Febe de Manuel,57,female,1,0,Valencia,Mexicano,r,2,0,12.27,0,0,0,0,1,197,70,0
755,1,21.82,Ceferino Pardo Carnero,19,male,0,0,Barcelona,Venezolano,r,2,0,56.62,0,0,0,1,0,161,91,1
756,1,49.38,Jesús de Montaña,44,female,1,0,Valencia,Mexicano,r,2,0,7.24,0,0,0,1,0,186,60,1
757,1,80.5,Lucho Alfonso Aguado,46,male,1,1,Valencia,Argentino,r,2,1,49.57,0,1,1,1,0,164,83,0
758,1,120.08,Ignacio Alvarez Marín,48,male,1,1,Valencia,Colombiano,r,2,0,73.79,0,0,0,1,0,154,68,1
759,1,16.37,Cristian del Sanabria,62,female,0,0,Barcelona,Español,r,0,0,70.78,0,1,1,0,0,176,98,1
760,1,105.67,Roque Fernández Cobos,56,male,1,1,Madrid,Colombiano,r,0,0,91.39,1,1,1,0,0,186,82,0
761,1,134.35,Noé Blanca Ricart,27,female,0,0,Valencia,Venezolano,r,2,0,37.85,0,0,0,1,0,194,90,0
762,1,119.41,Judith Sastre-Saez,39,male,1,1,Madrid,Español,r,2,0,69.25,1,1,1,1,1,183,76,0
763,0,24.9,Rodolfo Arenas Infante,24,female,1,1,Madrid,Mexicano,r,1,0,53.48,1,1,1,1,1,176,67,1
764,0,141.46,Estela Marco Almeida,65,female,0,1,Sevilla,Colombiano,r,2,1,39.52,0,1,1,0,0,179,77,1
765,0,90.04,Ángel Carbonell Niño,58,female,0,1,Barcelona,Español,r,1,0,39.13,0,0,0,0,1,172,72,1
766,1,31.83,Adelina Yuste Diego,54,male,1,0,Valencia,Español,r,0,0,5.77,0,0,0,0,1,163,92,0
767,0,115.98,Julio César de Torrens,29,female,0,1,Valencia,Argentino,r,1,0,99.63,0,1,1,0,1,178,91,0
768,1,44.49,Amador Martínez-Rojas,46,male,0,1,Sevilla,Español,r,1,0,35.74,0,0,0,1,0,157,90,1
769,0,75.64,Rolando Mariño-Trillo,25,female,1,1,Sevilla,Mexicano,r,2,0,25.0,0,1,1,1,0,174,79,1
770,1,118.56,Isidora Valdés Arnaiz,26,male,1,0,Barcelona,Venezolano,r,1,0,40.72,0,0,0,0,0,159,74,0
771,1,94.33,Imelda Larrea Correa,19,male,0,1,Barcelona,Argentino,r,2,0,79.75,0,0,0,0,0,154,51,0
772,0,147.31,Jimena de Font,25,female,0,0,Valencia,Español,r,2,0,28.03,0,1,1,1,0,182,78,1
773,0,106.2,Godofredo Zabaleta Castilla,18,female,1,1,Madrid,Venezolano,r,1,0,50.95,1,1,1,1,0,157,86,0
774,0,10.63,Juan José Fábregas Garrido,48,male,1,0,Barcelona,Colombiano,r,2,0,6.49,0,1,1,1,1,153,91,1
775,0,120.93,Antonio Benítez Zurita,41,female,0,1,Sevilla,Argentino,r,1,0,98.47,0,1,1,0,1,161,60,1
776,1,96.75,Bautista Cobo-Valencia,53,female,1,0,Barcelona,Mexicano,r,0,0,44.46,0,1,1,0,0,175,52,1
777,1,23.81,Isidora Vera Jaén,61,female,0,0,Madrid,Mexicano,r,2,0,16.26,1,0,0,0,1,151,51,1
778,0,137.88,Piedad Perelló Blanch,46,female,0,1,Madrid,Español,r,0,0,31.51,1,0,0,0,1,164,93,0
779,1,146.3,Carlota Cuervo Bru,54,female,1,0,Valencia,Venezolano,r,1,0,97.28,0,1,1,0,1,197,50,0
780,0,21.81,Guiomar Román Prat,26,female,0,0,Madrid,Venezolano,r,0,0,24.89,1,0,0,1,1,187,66,1
781,1,108.23,Leticia Blanch-Ordóñez,58,male,1,0,Valencia,Argentino,r,1,0,86.21,0,0,0,1,0,176,69,1
782,0,49.18,Guadalupe del Prats,37,female,0,0,Valencia,Mexicano,r,2,0,18.22,0,0,0,1,0,176,77,1
783,1,87.13,Ana Sofía Cabañas Canals,24,male,1,0,Barcelona,Argentino,r,0,0,25.61,0,0,0,1,0,192,51,1
784,1,101.64,Adela Otilia Verdugo Blanes,49,male,0,1,Sevilla,Venezolano,r,2,0,30.21,0,0,0,0,0,186,64,1
785,0,113.8,Viviana Llorente España,48,female,0,1,Madrid,Español,r,2,1,59.2,1,0,0,0,1,178,69,1
786,1,31.45,Toribio Bello-Ibarra,24,male,1,1,Sevilla,Argentino,r,1,1,87.37,0,0,0,0,0,179,70,0
787,0,30.33,Feliciano Neira Verdejo,54,male,0,1,Málaga,Argentino,r,1,0,28.85,0,1,1,1,0,158,53,0
788,1,78.89,Mercedes Albero Barral,46,male,1,0,Sevilla,Venezolano,r,2,1,12.68,0,1,1,0,1,150,54,0
789,1,27.91,Maximiano Sacristán-Calvet,24,female,0,1,Málaga,Colombiano,r,1,0,44.43,0,1,1,0,0,166,73,0
790,1,63.74,Candelario Pérez Armengol,35,male,1,1,Sevilla,Argentino,r,1,0,56.55,0,0,0,1,0,193,95,0
791,0,50.1,Palmira Camila Caparrós Millán,47,male,1,0,Málaga,Mexicano,r,0,0,34.69,0,1,1,0,0,177,84,1
792,0,90.41,Benigno Gonzalez Gelabert,40,male,1,0,Málaga,Español,r,1,1,99.99,0,1,1,0,0,187,76,1
793,0,51.25,Sancho Pinedo Quesada,44,female,0,1,Valencia,Mexicano,r,1,0,61.97,0,1,1,1,1,188,76,0
794,0,67.0,Lorenzo Sánchez Pol,59,female,1,0,Sevilla,Venezolano,r,2,0,86.37,0,1,1,0,0,184,95,0
795,0,43.44,Celestino Escobar,42,female,1,1,Málaga,Argentino,r,2,1,8.7,0,0,0,0,1,155,66,0
796,0,66.1,Ricarda de Perelló,60,male,0,1,Málaga,Español,r,0,1,51.73,0,0,0,0,1,196,92,0
797,1,76.33,Bruno Javi Pascual Mateo,28,female,0,0,Málaga,Venezolano,r,0,0,30.31,0,0,0,1,1,159,87,1
798,1,99.86,Emperatriz Verdugo Esteban,29,male,1,1,Barcelona,Argentino,r,0,0,69.63,0,1,1,1,1,169,54,1
799,1,58.44,Graciela Escribano-Saavedra,64,male,1,0,Madrid,Venezolano,r,0,0,26.36,1,1,1,0,1,178,77,1
800,1,39.79,Fabiana Mosquera Correa,32,female,0,1,Sevilla,Argentino,r,0,0,41.95,0,1,1,0,0,189,90,1
801,1,70.35,Anselma Cuervo Domínguez,64,female,0,0,Málaga,Español,r,2,0,97.65,0,1,1,0,0,193,64,0
802,0,25.16,Marcial Aramburu-Tapia,46,male,1,0,Sevilla,Mexicano,r,0,0,97.71,0,1,1,1,1,186,78,1
803,1,62.35,Jose Manuel Amador Gonzalo,63,female,1,0,Málaga,Español,r,0,0,19.31,0,1,1,1,0,189,71,1
804,0,45.68,Ariel Raya Lastra,24,female,0,1,Valencia,Argentino,r,0,0,37.84,0,1,1,0,1,191,81,0
805,0,14.13,Angelita Anita Ferrando Martínez,30,male,1,1,Sevilla,Mexicano,r,0,0,78.83,0,0,0,0,1,179,50,0
806,1,40.3,Reynaldo Talavera Casal,57,male,1,0,Sevilla,Argentino,r,2,0,20.43,0,1,1,1,0,188,54,1
807,0,72.02,Basilio Azorin Arellano,57,female,0,0,Valencia,Colombiano,r,2,0,30.99,0,1,1,1,0,165,82,0
808,1,125.88,Sosimo López Mosquera,62,male,0,1,Valencia,Argentino,r,0,0,35.86,0,1,1,1,1,174,55,0
809,0,32.38,María José Etelvina Castilla Garcia,22,female,1,1,Barcelona,Colombiano,r,1,0,76.82,0,0,0,0,0,155,65,0
810,1,110.49,Guiomar Polo Marquez,44,male,0,0,Sevilla,Mexicano,r,1,0,26.98,0,1,1,1,0,180,69,1
811,0,112.34,Hernando Ribes Rodríguez,21,female,1,1,Madrid,Colombiano,r,2,0,34.07,1,1,1,1,1,161,72,1
812,1,87.66,Lorenza Español,51,female,0,1,Madrid,Español,r,0,0,33.04,1,1,1,1,1,178,95,1
813,1,56.44,Marta Adelaida Miró Frías,40,female,1,0,Valencia,Argentino,r,0,0,37.54,0,1,1,0,0,176,81,1
814,1,71.26,Macario Quintanilla Escobar,52,female,0,1,Málaga,Mexicano,r,0,0,51.03,0,0,0,1,0,179,64,0
815,1,39.46,Jessica Barragán Carvajal,57,female,0,1,Madrid,Español,r,1,0,22.81,1,0,0,0,1,171,51,1
816,0,48.92,Aristides Jáuregui Egea,48,male,0,1,Madrid,Venezolano,r,1,1,91.03,1,0,0,0,1,151,77,1
817,1,130.49,Jacinto Rincón Alcalde,54,male,1,0,Barcelona,Español,r,0,0,30.28,0,1,1,1,0,151,95,1
818,0,55.86,Melania Sanmiguel Manzano,20,male,0,1,Málaga,Venezolano,r,0,0,59.63,0,0,0,0,0,166,58,0
819,0,136.42,Pili Rovira-Alcalá,31,female,1,0,Sevilla,Venezolano,r,2,0,88.76,0,1,1,1,0,163,77,0
820,1,123.84,Dulce Berenguer-Cervera,63,male,0,1,Barcelona,Argentino,r,2,1,59.93,0,1,1,1,0,171,66,0
821,1,36.7,Artemio Tomé Montserrat,24,female,1,0,Málaga,Mexicano,r,0,0,36.74,0,0,0,0,1,161,80,1
822,1,36.4,Celia Checa Marti,57,female,0,0,Málaga,Español,r,2,0,70.36,0,0,0,0,0,171,66,0
823,0,16.19,Jose Donaire,53,female,1,1,Valencia,Mexicano,r,1,0,17.76,0,0,0,1,0,177,93,0
824,0,43.1,Maxi Andrés Felipe Ruiz Exposito,41,male,0,0,Barcelona,Venezolano,r,0,0,80.16,0,1,1,1,0,194,84,0
825,1,117.17,Isaac Castellanos Bonilla,38,male,0,1,Barcelona,Español,r,0,0,68.76,0,0,0,1,1,196,65,1
826,0,80.03,Carlota Vila Abascal,59,female,0,1,Málaga,Español,r,1,0,73.43,0,0,0,1,0,197,61,0
827,0,127.21,Pelayo del Donaire,19,male,1,0,Barcelona,Mexicano,r,0,0,4.15,0,0,0,1,0,187,55,1
828,0,107.02,Benigna Giménez Alcalá,47,male,1,0,Valencia,Español,r,1,0,43.01,0,1,1,1,1,150,56,1
829,1,86.16,Paulino del Puerta,65,male,1,0,Barcelona,Venezolano,r,1,0,59.44,0,0,0,1,0,187,85,0
830,1,49.81,Jenaro de Montalbán,52,male,0,0,Málaga,Colombiano,r,1,1,59.24,0,1,1,1,0,157,74,1
831,0,135.35,Rodrigo Guerra Castell,24,male,1,1,Valencia,Venezolano,r,2,1,46.05,0,0,0,0,1,165,91,0
832,1,130.96,Luis de Pol,60,male,1,1,Barcelona,Colombiano,r,2,0,98.97,0,1,1,0,0,192,88,1
833,0,83.13,Jaime de Velasco,62,male,0,0,Málaga,Venezolano,r,0,0,11.07,0,0,0,1,0,157,57,0
834,0,74.7,Marina Narcisa Lozano Colom,32,male,1,1,Málaga,Mexicano,r,2,1,67.87,0,1,1,1,0,181,91,1
835,1,129.62,María Pilar Ros Español,33,male,0,1,Madrid,Español,r,0,0,97.12,1,1,1,1,0,195,54,0
836,1,63.04,Paola Arjona,38,female,1,1,Sevilla,Argentino,r,1,0,59.69,0,0,0,1,0,176,58,1
837,0,133.09,Evangelina Muro Echevarría,55,female,1,1,Sevilla,Español,r,1,0,45.31,0,1,1,0,1,200,79,0
838,0,27.73,Eugenia Criado Galán,26,male,1,1,Sevilla,Mexicano,r,0,0,11.38,0,1,1,1,1,180,77,0
839,0,100.38,Zaira Bellido Espejo,58,female,0,1,Barcelona,Argentino,r,2,0,76.03,0,1,1,0,1,198,98,1
840,1,144.81,Carolina Casares Tomás,21,female,0,0,Madrid,Español,r,2,0,24.72,1,1,1,1,1,168,57,0
841,1,106.77,Corona Naranjo Alberto,56,female,0,0,Sevilla,Colombiano,r,1,1,17.29,0,0,0,0,1,166,56,0
842,1,139.42,Adán Alsina,33,female,1,0,Madrid,Argentino,r,1,0,65.16,1,0,0,0,1,173,72,1
